000,T0
010,Ta
050,Tis
060,Tispu
070,Tispd
100,T1
110,T1mi
120,T1a
121,T1a(s)
122,T1a(m)
130,T1a1
140,T1a2
150,T1b
151,T1b(s)
152,T1b(m)
160,T1b1
170,T1b2
180,T1c
181,T1d
191,T1NOS(s)
192,T1NOS(m)
199,T1NOS
200,T2
201,T2(s)
202,T2(m)
210,T2a
211,T2a1
212,T2a2
213,T2aNOS
220,T2b
230,T2c
240,T2d
299,T2NOS
300,T3
301,T3(s)
302,T3(m)
310,T3a
320,T3b
330,T3c
340,T3d
399,T3NOS
400,T4
410,T4a
411,T4a(s)
412,T4a(m)
420,T4b
421,T4b(s)
422,T4b(m)
430,T4c
440,T4d
450,T4e
491,T4NOS(s)
492,T4NOS(m)
499,T4NOS
800,T1aNOS
810,T1bNOS
888,NA
999,TX
