000,0
010,0a
020,0is
100,I
110,INOS
120,IA
121,IANOS
130,IA1
140,IA2
150,IB
151,IBNOS
160,IB1
170,IB2
180,IC
190,IS
200,IEA
210,IEB
220,IE
230,ISA
240,ISB
300,II
310,IINOS
320,IIA
321,IIANOS
322,IIA1
323,IIA2
330,IIB
340,IIC
350,IIEA
360,IIEB
370,IIE
380,IISA
390,IISB
400,IIS
410,IIESA
420,IIESB
430,IIES
500,III
510,IIINOS
520,IIIA
530,IIIB
540,IIIC
541,IIIC1
542,IIIC2
550,IIIEA
560,IIIEB
570,IIIE
580,IIISA
590,IIISB
600,IIIS
610,IIIESA
620,IIIESB
630,IIIES
700,IV
710,IVNOS
720,IVA
721,IVA1
722,IVA2
730,IVB
740,IVC
888,NA
900,OCCULT
999,UNK
