8000,0,"Neoplasm, benign",preferred
8000,0,"Tumor, benign",alternate
8000,0,"Unclassified tumor, benign",alternate
8000,1,"Neoplasm, uncertain whether benign or malignant",preferred
8000,1,"Neoplasm, NOS",alternate
8000,1,"Tumor, NOS",alternate
8000,1,"Unclassified tumor, uncertain whether benign or malignant",alternate
8000,1,"Unclassified tumor, borderline malignancy",alternate
8000,2,"Neoplasm, in situ",preferred
8000,3,"Neoplasm, malignant",preferred
8000,3,"Blastoma, NOS",alternate
8000,3,"Tumor, malignant, NOS",alternate
8000,3,Malignancy,alternate
8000,3,Cancer,alternate
8000,3,"Unclassified tumor, malignant",alternate
8000,6,"Neoplasm, metastatic",preferred
8000,9,"Neoplasm, malignant, uncertain whether primary or metastatic",preferred
8001,0,"Tumor cells, benign",preferred
8001,1,"Tumor cells, uncertain whether benign or malignant",preferred
8001,1,"Tumor cells, NOS",alternate
8001,3,"Tumor cells, malignant",preferred
8002,3,"Malignant tumor, small cell type",preferred
8003,3,"Malignant tumor, giant cell type",preferred
8004,3,"Malignant tumor, spindle cell type",preferred
8004,3,"Malignant tumor, fusiform cell type",alternate
8005,0,"Clear cell tumor, NOS",preferred
8005,3,"Malignant tumor, clear cell type",preferred
8010,0,"Epithelial tumor, benign",preferred
8010,2,"Carcinoma in situ, NOS",preferred
8010,2,"Intraepithelial carcinoma, NOS",alternate
8010,3,"Carcinoma, NOS",preferred
8010,3,"Epithelial tumor, malignant",alternate
8010,3,"Urachal carcinoma (C65.9, C66.9, C67._, C68._)",alternate
8010,6,"Carcinoma, NOS",preferred
8010,9,Carcinomatosis,preferred
8011,0,"Epithelioma, benign",preferred
8011,2,"Epithelioma, in situ",preferred
8011,3,"Epithelioma, malignant",preferred
8011,3,"Epithelioma, NOS",alternate
8012,2,"Large cell carcinoma, in situ",preferred
8012,3,"Large cell carcinoma, NOS",preferred
8013,3,Large cell neuroendocrine carcinoma,preferred
8013,3,"Combined large cell neuroendocrine carcinoma (C34._, C37.9)",alternate
8014,3,Large cell carcinoma with rhabdoid phenotype,preferred
8015,3,Glassy cell carcinoma,preferred
8020,3,"Carcinoma, undifferentiated, NOS",preferred
8021,3,"Carcinoma, anaplastic, NOS",preferred
8022,2,Pleomorphic carcinoma in situ,preferred
8022,3,Pleomorphic carcinoma,preferred
8023,3,"NUT carcinoma (C30.0, C31.9, C34._)",preferred
8023,3,"Midline carcinoma of children and young adults with NUT rearrangement (C30.0, C31.9, C34._)",alternate
8023,3,"NUT midline carcinoma (C30.0, C31.9, C34._)",alternate
8030,2,Giant cell and spindle cell carcinoma in situ,preferred
8030,3,Giant cell and spindle cell carcinoma,preferred
8031,2,Giant cell carcinoma in situ,preferred
8031,3,Giant cell carcinoma,preferred
8032,2,Spindle cell carcinoma in situ,preferred
8032,3,"Spindle cell carcinoma, NOS",preferred
8033,2,"Pseudosarcomatous carcinoma, in situ",preferred
8033,3,Pseudosarcomatous carcinoma,preferred
8033,3,Sarcomatoid carcinoma,alternate
8034,3,Polygonal cell carcinoma,preferred
8035,3,Carcinoma with osteoclast-like giant cells,preferred
8040,0,"Tumorlet, benign",preferred
8040,1,"Tumorlet, NOS",preferred
8040,3,"Tumorlet, malignant",preferred
8041,2,"Small cell carcinoma, in situ",preferred
8041,3,"Small cell carcinoma, NOS",preferred
8041,3,Small cell carcinoma pulmonary type (C56.9),alternate
8041,3,Reserve cell carcinoma,alternate
8041,3,Round cell carcinoma,alternate
8041,3,Small cell neuroendocrine carcinoma,alternate
8041,3,"High-grade neuroendocrine carcinoma (C54._, C55.9)",alternate
8041,3,"Neuroendocrine carcinoma, poorly differentiated (C50._)",alternate
8042,2,Oat cell carcinoma in situ (C34._),preferred
8042,3,Oat cell carcinoma (C34._),preferred
8043,3,"Small cell carcinoma, fusiform cell (C34._)",preferred
8044,3,"Small cell carcinoma, intermediate cell (C34._)",preferred
8044,3,"Small cell carcinoma, hypercalcemic type (C56.9)",alternate
8045,3,Combined small cell carcinoma (C34._),preferred
8045,3,Mixed small cell carcinoma,alternate
8045,3,Combined small cell-large cell carcinoma,alternate
8045,3,Combined small cell-adenocarcinoma,alternate
8045,3,Combined small cell-squamous cell carcinoma,alternate
8046,2,Non-small cell carcinoma in situ (C34._),preferred
8046,3,Non-small cell carcinoma (C34._),preferred
8050,0,"Papilloma, NOS",preferred
8050,1,Papilloma of uncertain malignant potential,preferred
8050,2,Papillary carcinoma in situ,preferred
8050,3,"Papillary carcinoma, NOS",preferred
8051,0,Verrucous papilloma,preferred
8051,2,Verrucous carcinoma in situ,preferred
8051,3,"Verrucous carcinoma, NOS",preferred
8051,3,Verrucous epidermoid carcinoma,alternate
8051,3,Warty carcinoma (pre-2018),alternate
8051,3,Condylomatous carcinoma (pre-2018),alternate
8051,3,Verrucous squamous cell carcinoma,alternate
8052,0,"Squamous cell papilloma, NOS",preferred
8052,0,Squamous papilloma,alternate
8052,0,Keratotic papilloma,alternate
